Jour;Durée (h);Début;Fin;Activité;Salles;Enseignants;Code;Type;Formations
Lundi 11/12/2023;02h00;13h30;15h30;TD07 - Mathématiques S1;G 410A (35*-TB-V) Bat. Allais;BARKI Ali;4E1MF101;TD;TD07 - MIASHS
Lundi 11/12/2023;02h00;15h40;17h40;TD06 - Informatique S1;G 410A (35*-TB-V) Bat. Allais;HANEN Claire;4E1MF102;TD;TD06 - MIASHS + Bessières Maths
Mardi 12/12/2023;02h00;10h40;12h40;TD11 - Informatique S1;G 213A (35*-TB-V) Bat. Allais;GERVAIS Marie-Pierre;4E1MF102;TD;TD11 - Economie-Gestion CMI
Mardi 12/12/2023;02h00;13h30;15h30;TD06 - Informatique S1;G 213A (35*-TB-V) Bat. Allais;GERVAIS Marie-Pierre;4E1MF102;TD;TD06 - MIASHS + Bessières Maths
Mardi 12/12/2023;02h00;13h30;15h30;TD09 - Mathématiques S1;G 410A (35*-TB-V) Bat. Allais;LAULIN Lucile;4E1MF101;TD;TD09 - DL Economie-Maths
Mercredi 13/12/2023;02h00;08h30;10h30;TD06 - Mathématiques S1;G 410A (35*-TB-V) Bat. Allais;TORRI Niccolo;4E1MF101;TD;TD06 - MIASHS + Bessières Maths
Mercredi 13/12/2023;02h00;10h40;12h40;TD08 - Informatique S1;G 310A (35*-TB-V) Bat. Allais;HANEN Claire;4E1MF102;TD;TD08 - MIASHS (et Oui, si)
Mercredi 13/12/2023;02h00;10h40;12h40;TD07 - Mathématiques S1;G 410A (35*-TB-V) Bat. Allais;BARKI Ali;4E1MF101;TD;TD07 - MIASHS
Mercredi 13/12/2023;02h00;13h30;15h30;TD07 - Informatique S1;G 213A (35*-TB-V) Bat. Allais;KMIMECH Hichem;4E1MF102;TD;TD07 - MIASHS, TD11 - Economie-Gestion CMI
Mercredi 13/12/2023;02h00;13h30;15h30;TD10 - Mathématiques S1;G 410A (35*-TB-V) Bat. Allais;XIAO Yijun;4E1MF101;TD;TD10 - DL Gestion-Info
Jeudi 14/12/2023;02h00;08h30;10h30;TD08 - Informatique S1;G 213A (35*-TB-V) Bat. Allais;NGANSO YONGOUA Erick;4E1MF102;TD;TD08 - MIASHS (et Oui, si)
Jeudi 14/12/2023;02h00;10h40;12h40;TD10 - Informatique S1;G 310A (35*-TB-V) Bat. Allais;NGANSO YONGOUA Erick;4E1MF102;TD;TD10 - DL Gestion-Info
Jeudi 14/12/2023;02h00;10h40;12h40;TD09 - Mathématiques S1;G 410A (35*-TB-V) Bat. Allais;LAULIN Lucile;4E1MF101;TD;TD09 - DL Economie-Maths
Jeudi 14/12/2023;02h00;13h30;15h30;TD09 - Informatique S1;G 310A (35*-TB-V) Bat. Allais;CHERGUI Anis;4E1MF102;TD;TD09 - DL Economie-Maths
Jeudi 14/12/2023;02h00;13h30;15h30;TD08 - Mathématiques S1;G 410A (35*-TB-V) Bat. Allais;RAUWEL Nicolas;4E1MF101;TD;TD08 - MIASHS (et Oui, si)
Vendredi 15/12/2023;02h00;10h40;12h40;TD09 - Informatique S1;G 213A (35*-TB-V) Bat. Allais;GERVAIS Marie-Pierre;4E1MF102;TD;TD09 - DL Economie-Maths
Vendredi 15/12/2023;02h00;10h40;12h40;TD10 - Mathématiques S1;G 410A (35*-TB-V) Bat. Allais;XIAO Yijun;4E1MF101;TD;TD10 - DL Gestion-Info
Vendredi 15/12/2023;02h00;13h30;15h30;TD10 - Informatique S1;G 213A (35*-TB-V) Bat. Allais;KMIMECH Hichem;4E1MF102;TD;TD10 - DL Gestion-Info
Mardi 12/09/2023;01h30;11h10;12h40;Sensibilisation à la transition écologique;G AMPHI E (180*) Bat. Allais;LEONARD Christian;4E3MISTE;CM;TD06 - MIASHS (Maths Appliquées) + Bessières, TD07 - DL Économie-Maths
Mardi 12/09/2023;01h30;13h30;15h00;Algèbre S3;G AMPHI F (180*) Bat. Allais;MILLER Luc;4E3MF303;CM;TD06 - MIASHS (Maths Appliquées) + Bessières, TD07 - DL Économie-Maths
Mardi 12/09/2023;02h00;15h40;17h40;Analyse et Probas S3;G AMPHI F (180*) Bat. Allais;ROBERTO Cyril;4E3MF301;CM;TD06 - MIASHS (Maths Appliquées) + Bessières, TD07 - DL Économie-Maths, TD08 - MIASHS parcours MIAGE, TD09 - MIASHS parcours MIAGE, TD10 - DL Gestion-Informatique
Mercredi 13/09/2023;01h30;11h10;12h40;Sensibilisation à la transition écologique;G AMPHI E (180*) Bat. Allais;LEONARD Christian;4E3MISTE;CM;TD06 - MIASHS (Maths Appliquées) + Bessières, TD07 - DL Économie-Maths
Jeudi 14/09/2023;01h30;09h00;10h30;Sensibilisation à la transition écologique;G AMPHI E (180*) Bat. Allais;LEONARD Christian;4E3MISTE;CM;TD06 - MIASHS (Maths Appliquées) + Bessières, TD07 - DL Économie-Maths
Vendredi 15/09/2023;02h00;10h40;12h40;Algorithmique et programmation S3;G AMPHI D (180*) Bat. Allais;DELBOT Francois;4E3MF304;CM;TD08 - MIASHS parcours MIAGE, TD09 - MIASHS parcours MIAGE, TD10 - DL Gestion-Informatique, TD11 - Économie-Gestion CMI
Lundi 18/09/2023;02h00;08h30;10h30;G01 - Analyse et Probas S3;G 512 (45*-TB) Bat. Allais;ESSIFI Rim;4E3MF301;TD;TD06 - MIASHS (Maths Appliquées) + Bessières, TD10 - DL Gestion-Informatique
Lundi 18/09/2023;01h30;10h40;12h10;G04 - Algorithmique et programmation S3;G 213A (35*-TB-V) Bat. Allais;PRADAT-PEYRE Jean-Francois;4E3MF304;TD;
Lundi 18/09/2023;01h30;10h40;12h10;G01 - Algèbre S3;G 512 (45*-TB) Bat. Allais;MILLER Luc;4E3MF303;TD;TD06 - MIASHS (Maths Appliquées) + Bessières
Lundi 18/09/2023;02h00;10h40;12h40;G02 - Analyse et Probas S3;G 205 (25*-TB-V) Bat. Allais;XIAO Yijun;4E3MF301;TD;TD07 - DL Économie-Maths
Lundi 18/09/2023;01h30;12h20;13h50;G04 - Algorithmique et programmation S3;G 213A (35*-TB-V) Bat. Allais;PRADAT-PEYRE Jean-Francois;4E3MF304;TD;
Lundi 18/09/2023;01h30;13h30;15h00;Algèbre S3;G 110 (80*-TB-V) Bat. Allais;MILLER Luc;4E3MF303;CM;TD06 - MIASHS (Maths Appliquées) + Bessières, TD07 - DL Économie-Maths
Lundi 18/09/2023;02h00;15h40;17h40;Analyse et Probas S3;G AMPHI D (180*) Bat. Allais;ROBERTO Cyril;4E3MF301;CM;TD06 - MIASHS (Maths Appliquées) + Bessières, TD07 - DL Économie-Maths, TD08 - MIASHS parcours MIAGE, TD09 - MIASHS parcours MIAGE, TD10 - DL Gestion-Informatique
Mardi 19/09/2023;01h30;10h10;11h40;G03 - Algorithmique et programmation S3;G 201 (30*-LINUX-TB-V) Bat. Allais;BOUQUET Valentin;4E3MF304;TD;TD08 - MIASHS parcours MIAGE
Mardi 19/09/2023;02h00;10h40;12h40;G04 - Analyse et Probas S3;G 412 (40*-TB-V) Bat. Allais;BARRET Florent;4E3MF301;TD;
Mardi 19/09/2023;01h30;11h10;12h40;G01 - Algèbre S3;G 512 (45*-TB) Bat. Allais;MILLER Luc;4E3MF303;TD;TD06 - MIASHS (Maths Appliquées) + Bessières
Mardi 19/09/2023;02h00;11h10;13h10;G02 - Analyse et Probas S3;G 205 (25*-TB-V) Bat. Allais;XIAO Yijun;4E3MF301;TD;TD07 - DL Économie-Maths
Mardi 19/09/2023;01h30;11h50;13h20;G03 - Algorithmique et programmation S3;G 201 (30*-LINUX-TB-V) Bat. Allais;BOUQUET Valentin;4E3MF304;TD;TD08 - MIASHS parcours MIAGE
Mardi 19/09/2023;02h00;13h30;15h30;G01 - Analyse et Probas S3;G 109 (30*-TB-V) Bat. Allais;ESSIFI Rim;4E3MF301;TD;TD06 - MIASHS (Maths Appliquées) + Bessières, TD10 - DL Gestion-Informatique
Mardi 19/09/2023;01h30;15h40;17h10;G02 - Algèbre S3;G 204 (25*-TB-V) Bat. Allais;XIAO Yijun;4E3MF303;TD;TD07 - DL Économie-Maths
Mercredi 20/09/2023;01h30;11h10;12h40;Sensibilisation à la transition écologique;G AMPHI E (180*) Bat. Allais;LEONARD Christian;4E3MISTE;CM;TD06 - MIASHS (Maths Appliquées) + Bessières, TD07 - DL Économie-Maths
Mercredi 20/09/2023;01h30;13h30;15h00;G02 - Algèbre S3;G 204 (25*-TB-V) Bat. Allais;XIAO Yijun;4E3MF303;TD;TD07 - DL Économie-Maths
Jeudi 21/09/2023;02h00;08h30;10h30;OS utilisateur;G 110 (80*-TB-V) Bat. Allais;PRADAT-PEYRE Jean-Francois;4E3MC305;CM;TD08 - MIASHS parcours MIAGE, TD09 - MIASHS parcours MIAGE
Jeudi 21/09/2023;01h30;09h00;10h30;Sensibilisation à la transition écologique;G AMPHI E (180*) Bat. Allais;LEONARD Christian;4E3MISTE;CM;TD06 - MIASHS (Maths Appliquées) + Bessières, TD07 - DL Économie-Maths
Jeudi 21/09/2023;01h30;10h40;12h10;Introduction BD;G AMPHI E (180*) Bat. Allais;SAADAOUI Sonia;4E3MF302;CM;OG3 MIASHS
Jeudi 21/09/2023;02h00;13h30;15h30;G03 - Analyse et Probas S3;N 16 (36*) Bat. Ephémère 2;ROBERTO Cyril;4E3MF301;TD;TD08 - MIASHS parcours MIAGE
Jeudi 21/09/2023;02h00;13h30;15h30;G01 - Introduction BD;G 213C (30*-TB) Bat. Allais;SAADAOUI Sonia;4E3MF302;TD;TD06 - MIASHS (Maths Appliquées) + Bessières, TD07 - DL Économie-Maths
Jeudi 21/09/2023;02h00;13h30;15h30;G02 - OS utilisateur;G 201 (30*-LINUX-TB-V) Bat. Allais;ANANI Thibault;4E3MC305;TD;
Jeudi 21/09/2023;02h00;15h40;17h40;G04 - Analyse et Probas S3;G 204 (25*-TB-V) Bat. Allais;BARRET Florent;4E3MF301;TD;
Jeudi 21/09/2023;02h00;15h40;17h40;G03 - OS utilisateur;G 201 (30*-LINUX-TB-V) Bat. Allais;ANANI Thibault;4E3MC305;TD;TD08 - MIASHS parcours MIAGE
Vendredi 22/09/2023;02h00;10h40;12h40;Algorithmique et programmation S3;G AMPHI D (180*) Bat. Allais;DELBOT Francois;4E3MF304;CM;TD08 - MIASHS parcours MIAGE, TD09 - MIASHS parcours MIAGE, TD10 - DL Gestion-Informatique, TD11 - Économie-Gestion CMI
Vendredi 22/09/2023;02h00;13h30;15h30;G03 - Analyse et Probas S3;G 409 (30*-TB-V) Bat. Allais;ROBERTO Cyril;4E3MF301;TD;TD08 - MIASHS parcours MIAGE
Vendredi 22/09/2023;01h30;14h00;15h30;G05 - Algorithmique et programmation S3;G 201 (30*-LINUX-TB-V) Bat. Allais;DELBOT Francois;4E3MF304;TD;TD10 - DL Gestion-Informatique, TD11 - Économie-Gestion CMI
Vendredi 22/09/2023;01h30;15h40;17h10;G05 - Algorithmique et programmation S3;G 201 (30*-LINUX-TB-V) Bat. Allais;DELBOT Francois;4E3MF304;TD;TD10 - DL Gestion-Informatique, TD11 - Économie-Gestion CMI
Lundi 25/09/2023;02h00;08h30;10h30;G01 - Analyse et Probas S3;G 512 (45*-TB) Bat. Allais;ESSIFI Rim;4E3MF301;TD;TD06 - MIASHS (Maths Appliquées) + Bessières, TD10 - DL Gestion-Informatique
Lundi 25/09/2023;01h30;10h40;12h10;G04 - Algorithmique et programmation S3;G 213A (35*-TB-V) Bat. Allais;PRADAT-PEYRE Jean-Francois;4E3MF304;TD;
Lundi 25/09/2023;01h30;10h40;12h10;G01 - Algèbre S3;G 512 (45*-TB) Bat. Allais;MILLER Luc;4E3MF303;TD;TD06 - MIASHS (Maths Appliquées) + Bessières
Lundi 25/09/2023;02h00;10h40;12h40;G02 - Analyse et Probas S3;G 205 (25*-TB-V) Bat. Allais;XIAO Yijun;4E3MF301;TD;TD07 - DL Économie-Maths
Lundi 25/09/2023;01h30;12h20;13h50;G04 - Algorithmique et programmation S3;G 213A (35*-TB-V) Bat. Allais;PRADAT-PEYRE Jean-Francois;4E3MF304;TD;
Lundi 25/09/2023;01h30;13h30;15h00;Algèbre S3;G 110 (80*-TB-V) Bat. Allais;MILLER Luc;4E3MF303;CM;TD06 - MIASHS (Maths Appliquées) + Bessières, TD07 - DL Économie-Maths
Lundi 25/09/2023;02h00;13h30;15h30;G03 - Introduction BD;G 213C (30*-TB) Bat. Allais;NAFI Mohammed;4E3MF302;TD;TD08 - MIASHS parcours MIAGE
Lundi 25/09/2023;02h00;15h40;17h40;Analyse et Probas S3;G AMPHI D (180*) Bat. Allais;ROBERTO Cyril;4E3MF301;CM;TD06 - MIASHS (Maths Appliquées) + Bessières, TD07 - DL Économie-Maths, TD08 - MIASHS parcours MIAGE, TD09 - MIASHS parcours MIAGE, TD10 - DL Gestion-Informatique
Mardi 26/09/2023;01h30;10h10;11h40;G03 - Algorithmique et programmation S3;G 201 (30*-LINUX-TB-V) Bat. Allais;BOUQUET Valentin;4E3MF304;TD;TD08 - MIASHS parcours MIAGE
Mardi 26/09/2023;02h00;10h40;12h40;G04 - Analyse et Probas S3;G 412 (40*-TB-V) Bat. Allais;BARRET Florent;4E3MF301;TD;
Mardi 26/09/2023;01h30;11h10;12h40;G01 - Algèbre S3;G 512 (45*-TB) Bat. Allais;MILLER Luc;4E3MF303;TD;TD06 - MIASHS (Maths Appliquées) + Bessières
Mardi 26/09/2023;02h00;11h10;13h10;G02 - Analyse et Probas S3;G 205 (25*-TB-V) Bat. Allais;XIAO Yijun;4E3MF301;TD;TD07 - DL Économie-Maths
Mardi 26/09/2023;01h30;11h50;13h20;G03 - Algorithmique et programmation S3;G 201 (30*-LINUX-TB-V) Bat. Allais;BOUQUET Valentin;4E3MF304;TD;TD08 - MIASHS parcours MIAGE
Mardi 26/09/2023;02h00;13h30;15h30;G01 - Analyse et Probas S3;G 109 (30*-TB-V) Bat. Allais;ESSIFI Rim;4E3MF301;TD;TD06 - MIASHS (Maths Appliquées) + Bessières, TD10 - DL Gestion-Informatique
Mardi 26/09/2023;01h30;15h40;17h10;G02 - Algèbre S3;G 204 (25*-TB-V) Bat. Allais;XIAO Yijun;4E3MF303;TD;TD07 - DL Économie-Maths
Mercredi 27/09/2023;02h00;11h20;13h20;G01 - Introduction BD;G 213C (30*-TB) Bat. Allais;KMIMECH Hichem;4E3MF302;TD;TD06 - MIASHS (Maths Appliquées) + Bessières, TD07 - DL Économie-Maths
Mercredi 27/09/2023;01h30;15h40;17h10;G02 - Algèbre S3;G 204 (25*-TB-V) Bat. Allais;XIAO Yijun;4E3MF303;TD;TD07 - DL Économie-Maths
Jeudi 28/09/2023;02h00;08h30;10h30;OS utilisateur;G 110 (80*-TB-V) Bat. Allais;PRADAT-PEYRE Jean-Francois;4E3MC305;CM;TD08 - MIASHS parcours MIAGE, TD09 - MIASHS parcours MIAGE
Jeudi 28/09/2023;01h30;10h40;12h10;Introduction BD;G AMPHI E (180*) Bat. Allais;SAADAOUI Sonia;4E3MF302;CM;OG3 MIASHS
Jeudi 28/09/2023;01h30;12h20;13h50;Sensibilisation à la transition écologique;G AMPHI E (180*) Bat. Allais;LEONARD Christian;4E3MISTE;CM;TD06 - MIASHS (Maths Appliquées) + Bessières, TD07 - DL Économie-Maths
Jeudi 28/09/2023;02h00;13h30;15h30;G03 - Analyse et Probas S3;N 16 (36*) Bat. Ephémère 2;ROBERTO Cyril;4E3MF301;TD;TD08 - MIASHS parcours MIAGE
Jeudi 28/09/2023;02h00;13h30;15h30;G02 - OS utilisateur;G 201 (30*-LINUX-TB-V) Bat. Allais;ANANI Thibault;4E3MC305;TD;
Jeudi 28/09/2023;02h00;15h40;17h40;G04 - Analyse et Probas S3;G 204 (25*-TB-V) Bat. Allais;BARRET Florent;4E3MF301;TD;
Jeudi 28/09/2023;02h00;15h40;17h40;G03 - OS utilisateur;G 201 (30*-LINUX-TB-V) Bat. Allais;ANANI Thibault;4E3MC305;TD;TD08 - MIASHS parcours MIAGE
Vendredi 29/09/2023;02h00;10h40;12h40;Algorithmique et programmation S3;G AMPHI D (180*) Bat. Allais;DELBOT Francois;4E3MF304;CM;TD08 - MIASHS parcours MIAGE, TD09 - MIASHS parcours MIAGE, TD10 - DL Gestion-Informatique, TD11 - Économie-Gestion CMI
Vendredi 29/09/2023;02h00;13h30;15h30;G03 - Analyse et Probas S3;G 409 (30*-TB-V) Bat. Allais;ROBERTO Cyril;4E3MF301;TD;TD08 - MIASHS parcours MIAGE
Vendredi 29/09/2023;01h30;14h00;15h30;G05 - Algorithmique et programmation S3;G 201 (30*-LINUX-TB-V) Bat. Allais;DELBOT Francois;4E3MF304;TD;TD10 - DL Gestion-Informatique, TD11 - Économie-Gestion CMI
Vendredi 29/09/2023;01h30;15h40;17h10;G05 - Algorithmique et programmation S3;G 201 (30*-LINUX-TB-V) Bat. Allais;DELBOT Francois;4E3MF304;TD;TD10 - DL Gestion-Informatique, TD11 - Économie-Gestion CMI
Lundi 02/10/2023;02h00;08h30;10h30;G01 - Analyse et Probas S3;G 512 (45*-TB) Bat. Allais;ESSIFI Rim;4E3MF301;TD;TD06 - MIASHS (Maths Appliquées) + Bessières, TD10 - DL Gestion-Informatique
Lundi 02/10/2023;01h30;10h40;12h10;G04 - Algorithmique et programmation S3;G 213A (35*-TB-V) Bat. Allais;PRADAT-PEYRE Jean-Francois;4E3MF304;TD;
Lundi 02/10/2023;01h30;10h40;12h10;G01 - Algèbre S3;G 512 (45*-TB) Bat. Allais;MILLER Luc;4E3MF303;TD;TD06 - MIASHS (Maths Appliquées) + Bessières
Lundi 02/10/2023;02h00;10h40;12h40;G02 - Analyse et Probas S3;G 205 (25*-TB-V) Bat. Allais;XIAO Yijun;4E3MF301;TD;TD07 - DL Économie-Maths
Lundi 02/10/2023;01h30;12h20;13h50;G04 - Algorithmique et programmation S3;G 213A (35*-TB-V) Bat. Allais;PRADAT-PEYRE Jean-Francois;4E3MF304;TD;
Lundi 02/10/2023;01h30;13h30;15h00;Algèbre S3;G 110 (80*-TB-V) Bat. Allais;MILLER Luc;4E3MF303;CM;TD06 - MIASHS (Maths Appliquées) + Bessières, TD07 - DL Économie-Maths
Lundi 02/10/2023;02h00;13h30;15h30;G03 - Introduction BD;G 213C (30*-TB) Bat. Allais;NAFI Mohammed;4E3MF302;TD;TD08 - MIASHS parcours MIAGE
Lundi 02/10/2023;02h00;15h40;17h40;Analyse et Probas S3;G AMPHI D (180*) Bat. Allais;ROBERTO Cyril;4E3MF301;CM;TD06 - MIASHS (Maths Appliquées) + Bessières, TD07 - DL Économie-Maths, TD08 - MIASHS parcours MIAGE, TD09 - MIASHS parcours MIAGE, TD10 - DL Gestion-Informatique
Mardi 03/10/2023;01h30;10h10;11h40;G03 - Algorithmique et programmation S3;G 201 (30*-LINUX-TB-V) Bat. Allais;BOUQUET Valentin;4E3MF304;TD;TD08 - MIASHS parcours MIAGE
Mardi 03/10/2023;02h00;10h40;12h40;G04 - Analyse et Probas S3;G 412 (40*-TB-V) Bat. Allais;BARRET Florent;4E3MF301;TD;
Mardi 03/10/2023;01h30;11h10;12h40;G01 - Algèbre S3;G 512 (45*-TB) Bat. Allais;MILLER Luc;4E3MF303;TD;TD06 - MIASHS (Maths Appliquées) + Bessières
Mardi 03/10/2023;02h00;11h10;13h10;G02 - Analyse et Probas S3;G 205 (25*-TB-V) Bat. Allais;XIAO Yijun;4E3MF301;TD;TD07 - DL Économie-Maths
Mardi 03/10/2023;01h30;11h50;13h20;G03 - Algorithmique et programmation S3;G 201 (30*-LINUX-TB-V) Bat. Allais;BOUQUET Valentin;4E3MF304;TD;TD08 - MIASHS parcours MIAGE
Mardi 03/10/2023;02h00;13h30;15h30;G01 - Analyse et Probas S3;G 109 (30*-TB-V) Bat. Allais;ESSIFI Rim;4E3MF301;TD;TD06 - MIASHS (Maths Appliquées) + Bessières, TD10 - DL Gestion-Informatique
Mardi 03/10/2023;01h30;15h40;17h10;G02 - Algèbre S3;G 204 (25*-TB-V) Bat. Allais;XIAO Yijun;4E3MF303;TD;TD07 - DL Économie-Maths
Mercredi 04/10/2023;01h30;11h10;12h40;G02 - Algèbre S3;G 204 (25*-TB-V) Bat. Allais;XIAO Yijun;4E3MF303;TD;TD07 - DL Économie-Maths
Jeudi 05/10/2023;02h00;08h30;10h30;OS utilisateur;G 110 (80*-TB-V) Bat. Allais;PRADAT-PEYRE Jean-Francois;4E3MC305;CM;TD08 - MIASHS parcours MIAGE, TD09 - MIASHS parcours MIAGE
Jeudi 05/10/2023;01h30;10h40;12h10;Introduction BD;G AMPHI E (180*) Bat. Allais;KMIMECH Hichem;4E3MF302;CM;OG3 MIASHS
Jeudi 05/10/2023;02h00;13h30;15h30;G03 - Analyse et Probas S3;N 16 (36*) Bat. Ephémère 2;ROBERTO Cyril;4E3MF301;TD;TD08 - MIASHS parcours MIAGE
Jeudi 05/10/2023;02h00;13h30;15h30;G01 - Introduction BD;G 213C (30*-TB) Bat. Allais;KMIMECH Hichem;4E3MF302;TD;TD06 - MIASHS (Maths Appliquées) + Bessières, TD07 - DL Économie-Maths
Jeudi 05/10/2023;02h00;13h30;15h30;G02 - OS utilisateur;G 201 (30*-LINUX-TB-V) Bat. Allais;ANANI Thibault;4E3MC305;TD;
Jeudi 05/10/2023;02h00;15h40;17h40;G04 - Analyse et Probas S3;G 204 (25*-TB-V) Bat. Allais;BARRET Florent;4E3MF301;TD;
Jeudi 05/10/2023;02h00;15h40;17h40;G03 - OS utilisateur;G 201 (30*-LINUX-TB-V) Bat. Allais;ANANI Thibault;4E3MC305;TD;TD08 - MIASHS parcours MIAGE
Vendredi 06/10/2023;02h00;10h40;12h40;Algorithmique et programmation S3;G AMPHI D (180*) Bat. Allais;DELBOT Francois;4E3MF304;CM;TD08 - MIASHS parcours MIAGE, TD09 - MIASHS parcours MIAGE, TD10 - DL Gestion-Informatique, TD11 - Économie-Gestion CMI
Vendredi 06/10/2023;02h00;13h30;15h30;G03 - Analyse et Probas S3;G 409 (30*-TB-V) Bat. Allais;ROBERTO Cyril;4E3MF301;TD;TD08 - MIASHS parcours MIAGE
Vendredi 06/10/2023;01h30;14h00;15h30;G05 - Algorithmique et programmation S3;G 201 (30*-LINUX-TB-V) Bat. Allais;DELBOT Francois;4E3MF304;TD;TD10 - DL Gestion-Informatique, TD11 - Économie-Gestion CMI
Vendredi 06/10/2023;01h30;15h40;17h10;G05 - Algorithmique et programmation S3;G 201 (30*-LINUX-TB-V) Bat. Allais;DELBOT Francois;4E3MF304;TD;TD10 - DL Gestion-Informatique, TD11 - Économie-Gestion CMI
Lundi 09/10/2023;02h00;08h30;10h30;G01 - Analyse et Probas S3;G 512 (45*-TB) Bat. Allais;ESSIFI Rim;4E3MF301;TD;TD06 - MIASHS (Maths Appliquées) + Bessières, TD10 - DL Gestion-Informatique
Lundi 09/10/2023;01h30;10h40;12h10;G04 - Algorithmique et programmation S3;G 213A (35*-TB-V) Bat. Allais;PRADAT-PEYRE Jean-Francois;4E3MF304;TD;
Lundi 09/10/2023;01h30;10h40;12h10;G01 - Algèbre S3;G 512 (45*-TB) Bat. Allais;MILLER Luc;4E3MF303;TD;TD06 - MIASHS (Maths Appliquées) + Bessières
Lundi 09/10/2023;02h00;10h40;12h40;G02 - Analyse et Probas S3;G 205 (25*-TB-V) Bat. Allais;XIAO Yijun;4E3MF301;TD;TD07 - DL Économie-Maths
Lundi 09/10/2023;01h30;12h20;13h50;G04 - Algorithmique et programmation S3;G 213A (35*-TB-V) Bat. Allais;PRADAT-PEYRE Jean-Francois;4E3MF304;TD;
Lundi 09/10/2023;01h30;13h30;15h00;Algèbre S3;G 110 (80*-TB-V) Bat. Allais;MILLER Luc;4E3MF303;CM;TD06 - MIASHS (Maths Appliquées) + Bessières, TD07 - DL Économie-Maths
Lundi 09/10/2023;02h00;13h30;15h30;G02 - Introduction BD;BFC 222 (35*) Bat. Formation Continue;ANGARITA AROCHA Rafael;4E3MF302;TD;TD10 - DL Gestion-Informatique, TD11 - Économie-Gestion CMI
Lundi 09/10/2023;02h00;13h30;15h30;G03 - Introduction BD;G 213C (30*-TB) Bat. Allais;NAFI Mohammed;4E3MF302;TD;TD08 - MIASHS parcours MIAGE
Lundi 09/10/2023;02h00;15h40;17h40;Analyse et Probas S3;G AMPHI D (180*) Bat. Allais;ROBERTO Cyril;4E3MF301;CM;TD06 - MIASHS (Maths Appliquées) + Bessières, TD07 - DL Économie-Maths, TD08 - MIASHS parcours MIAGE, TD09 - MIASHS parcours MIAGE, TD10 - DL Gestion-Informatique
Mardi 10/10/2023;01h30;10h10;11h40;G03 - Algorithmique et programmation S3;G 201 (30*-LINUX-TB-V) Bat. Allais;BOUQUET Valentin;4E3MF304;TD;TD08 - MIASHS parcours MIAGE
Mardi 10/10/2023;02h00;10h40;12h40;G04 - Analyse et Probas S3;G 412 (40*-TB-V) Bat. Allais;BARRET Florent;4E3MF301;TD;
Mardi 10/10/2023;01h30;11h10;12h40;G01 - Algèbre S3;G 512 (45*-TB) Bat. Allais;MILLER Luc;4E3MF303;TD;TD06 - MIASHS (Maths Appliquées) + Bessières
Mardi 10/10/2023;02h00;11h10;13h10;G02 - Analyse et Probas S3;G 205 (25*-TB-V) Bat. Allais;XIAO Yijun;4E3MF301;TD;TD07 - DL Économie-Maths
Mardi 10/10/2023;01h30;11h50;13h20;G03 - Algorithmique et programmation S3;G 201 (30*-LINUX-TB-V) Bat. Allais;BOUQUET Valentin;4E3MF304;TD;TD08 - MIASHS parcours MIAGE
Mardi 10/10/2023;02h00;13h30;15h30;G01 - Analyse et Probas S3;G 109 (30*-TB-V) Bat. Allais;ESSIFI Rim;4E3MF301;TD;TD06 - MIASHS (Maths Appliquées) + Bessières, TD10 - DL Gestion-Informatique
Mardi 10/10/2023;01h30;15h40;17h10;G02 - Algèbre S3;G 204 (25*-TB-V) Bat. Allais;XIAO Yijun;4E3MF303;TD;TD07 - DL Économie-Maths
Mercredi 11/10/2023;01h30;11h10;12h40;G02 - Algèbre S3;G 204 (25*-TB-V) Bat. Allais;XIAO Yijun;4E3MF303;TD;TD07 - DL Économie-Maths
Jeudi 12/10/2023;02h00;08h30;10h30;OS utilisateur;G 110 (80*-TB-V) Bat. Allais;PRADAT-PEYRE Jean-Francois;4E3MC305;CM;TD08 - MIASHS parcours MIAGE, TD09 - MIASHS parcours MIAGE
Jeudi 12/10/2023;01h30;10h40;12h10;Introduction BD;G AMPHI E (180*) Bat. Allais;KMIMECH Hichem;4E3MF302;CM;OG3 MIASHS
Jeudi 12/10/2023;02h00;13h30;15h30;G03 - Analyse et Probas S3;N 16 (36*) Bat. Ephémère 2;ROBERTO Cyril;4E3MF301;TD;TD08 - MIASHS parcours MIAGE
Jeudi 12/10/2023;02h00;13h30;15h30;G01 - Introduction BD;G 213C (30*-TB) Bat. Allais;KMIMECH Hichem;4E3MF302;TD;TD06 - MIASHS (Maths Appliquées) + Bessières, TD07 - DL Économie-Maths
Jeudi 12/10/2023;02h00;13h30;15h30;G02 - OS utilisateur;G 201 (30*-LINUX-TB-V) Bat. Allais;ANANI Thibault;4E3MC305;TD;
Jeudi 12/10/2023;02h00;15h40;17h40;G04 - Analyse et Probas S3;G 204 (25*-TB-V) Bat. Allais;BARRET Florent;4E3MF301;TD;
Jeudi 12/10/2023;02h00;15h40;17h40;G03 - OS utilisateur;G 201 (30*-LINUX-TB-V) Bat. Allais;PRADAT-PEYRE Jean-Francois;4E3MC305;TD;TD08 - MIASHS parcours MIAGE
Vendredi 13/10/2023;02h00;10h40;12h40;Algorithmique et programmation S3;G AMPHI D (180*) Bat. Allais;DELBOT Francois;4E3MF304;CM;TD08 - MIASHS parcours MIAGE, TD09 - MIASHS parcours MIAGE, TD10 - DL Gestion-Informatique, TD11 - Économie-Gestion CMI
